"","S4","CTD.D_large_50.","PAC.V","PAC.S","PAC.2","H.2","PAC.1","PAC.W","H.1","H.6","H.13","PAC.Q","PAC.M","H.15","AAindex.ANDN920101_11","PAC.F","H.8","H.5","PAC.3","H.12","H.9","AAindex.ANDN920101_3","AAindex.ANDN920101_10","H.4","H.7","PAC.T","PAC.H","PAC.C","AAindex.ANDN920101_14","CTD.D_small_75.","PAC.I","PAC.Y","PAC.K","PAC.N","CTD.D_small_1st","PAC.D","S15","PAC.G","PAC.E","AAindex.ANDN920101_2","AAindex.ANDN920101_1","PAC.L","H.10","CTD.D_medium_50.","AAindex.ANDN920101_13","H.11","AAindex.ANDN920101_9","AAindex.ANDN920101_8","H.3","AAindex.ANDN920101_4","AAindex.ANDN920101_12","AAindex.ANDN920101_15","AAindex.ANDN920101_5","H.14","CTD.D_large_75.","AAindex.ANDN920101_7","AAindex.ANDN920101_6","S1","CTD.T_small_medium","CTD.D_large_1st","PAC.A","PAC.R","CTD.D_small_50.","PAC.P","S11","CTD.T_small_large","CTD.T_medium_large","CTD.D_small_25.","CTD.D_medium_25.","S7","CTD.D_medium_75.","CTD.D_large_25.","S9","CTD.C_large","CTD.D_medium_1st","class"
"1",8,0.1875,0.0554150049551672,0,0.0468694056958732,-2.57,0.0386851003476659,0,2.35,4.04,-2.57,0.0554150049551672,0.0554150049551672,-2.57,4.38,0,-2.57,4.04,0.0354545328545283,-5.54,-2.57,4.36,4.75,-2.57,4.04,0.332490029731003,0,0,3.95,0.8125,0.0554150049551672,0,0.0554150049551672,0.0554150049551672,0.125,0,5,0,0,4.35,4.52,0,-6.64,0.75,4.35,-14.92,4.35,4.35,-5.55,4.35,4.37,4.35,4.44,4.92,0.6875,3.95,4.44,6,0.4,0.0625,0,0.0554150049551672,0.5,0.110830009910334,6,0.2,0.133333333333333,0.3125,0.625,6,0.875,0.0625,6,0.1875,0.4375,1
"2",6,0.1875,0.0529207784224565,0.0529207784224565,0.0388673949884481,-5.54,0.0527874827995203,0,-5.54,0.94,4.92,0.15876233526737,0,0.94,4.37,0,-3.4,4.04,0.0499307920657751,-2.57,-2.57,4.36,4.44,4.92,4.04,0.105841556844913,0,0,4.35,0.875,0.0529207784224565,0,0.0529207784224565,0,0.3125,0,6,0.105841556844913,0,4.37,4.37,0.0529207784224565,4.04,0.4375,4.17,-5.54,4.35,4.5,-5.55,3.95,4.35,3.97,4.44,1.81,0,3.95,3.97,5,0.466666666666667,0.1875,0.0529207784224565,0,0.625,0.105841556844913,5,0,0.133333333333333,0.5,0.125,6,0.8125,0.1875,7,0.0625,0.0625,1
"3",7,0.375,0.107185041265284,0.214370082530567,0.0256173648068171,0.94,0.0616370623293821,0,2.35,-5.55,-3.4,0,0.0535925206326419,-6.81,3.95,0,-2.57,-5.55,0.0479080480982821,4.92,4.92,4.5,4.5,-3.4,4.04,0.0535925206326419,0,0,4.38,0.8125,0,0,0.107185041265284,0,0.125,0,7,0.0535925206326419,0.0535925206326419,3.97,4.52,0.107185041265284,-3.4,0.6875,4.5,4.04,4.17,4.35,-3.4,4.5,4.17,4.29,4.36,-14.92,0.875,3.95,4.36,7,0.333333333333333,0.0625,0,0.0535925206326419,0.5,0,5,0.2,0.133333333333333,0.1875,0.5625,6,0.9375,0.3125,5,0.25,0.4375,1
"4",6,0.25,0,0.209682938196046,0.0553022804667677,2.35,0.0754063874675712,0,-14.92,-3.4,-6.64,0.0524207345490114,0.0524207345490114,4.04,4.5,0,-3.4,-14.92,0.0344617519350358,4.92,-5.54,3.95,3.97,-4.66,-2.57,0.0524207345490114,0.0524207345490114,0,4.5,0.875,0.104841469098023,0,0,0.0524207345490114,0.375,0,7,0.0524207345490114,0,4.52,4.38,0,0.94,0.75,4.75,-3.4,4.37,4.5,4.92,4.63,3.95,4.44,4.38,-3.4,0.3125,4.35,4.5,7,0.266666666666667,0.0625,0,0.104841469098023,0.625,0.0524207345490114,6,0.0666666666666667,0.133333333333333,0.4375,0.5625,7,0.8125,0.125,7,0.25,0.1875,1
"5",5,0.8125,0.0542870754199465,0.108574150839893,0.0636704735379717,0.94,0.0380525407348355,0,-6.81,4.04,-5.55,0,0,0.94,3.97,0.16286122625984,-3.4,4.92,0.0263877515697992,2.98,1.81,4.66,4.76,-3.4,4.04,0,0,0,4.66,0.6875,0.0542870754199465,0,0.0542870754199465,0,0.125,0.0542870754199465,6,0.16286122625984,0.0542870754199465,3.97,4.29,0,-8.72,0.3125,4.36,0.94,4.35,4.5,2.98,4.5,4.66,3.97,3.95,2.98,0.875,3.95,4.44,7,0.333333333333333,0.1875,0.0542870754199465,0,0.5625,0.0542870754199465,6,0.266666666666667,0,0.375,0.0625,5,0.4375,0.75,6,0.25,0.0625,1
"6",7,0.5625,0.0552771474002021,0.110554294800404,0.0628766636045572,4.04,0.0440386774876528,0.0552771474002021,-2.57,-8.72,-8.72,0.110554294800404,0,-3.4,4.35,0.0552771474002021,-3.4,-5.54,0.0468481167920506,4.92,2.98,4.38,4.35,-6.81,-5.54,0.110554294800404,0,0,4.7,0.8125,0,0,0,0,0.0625,0.110554294800404,6,0,0.0552771474002021,3.95,4.35,0.0552771474002021,-2.57,0.3125,4.76,1.81,4.66,4.5,-14.92,4.29,4.17,4.5,4.37,2.33,0.875,4.37,4.76,6,0.4,0.1875,0.0552771474002021,0.0552771474002021,0.625,0,5,0.266666666666667,0.133333333333333,0.375,0.25,7,0.75,0.1875,5,0.1875,0.125,1
"7",6,0.75,0,0.225468311835201,0.0354240020742465,-8.72,0.0444137704050268,0,-3.4,4.04,4.92,0,0,-3.4,4.5,0,-3.4,4.92,0.0554402624899422,-14.92,-6.81,4.65,4.29,-5.55,-2.57,0.0563670779588003,0,0.0563670779588003,3.97,0.875,0,0,0.0563670779588003,0,0.0625,0.0563670779588003,6,0.0563670779588003,0.112734155917601,4.76,4.5,0.112734155917601,-6.81,0.625,4.17,-3.4,4.29,4.5,1.28,4.36,4.38,4.5,4.17,0.94,0,4.35,4.44,6,0.266666666666667,0.25,0,0.0563670779588003,0.4375,0.0563670779588003,5,0.133333333333333,0.133333333333333,0.1875,0.5625,7,0.8125,0.25,5,0.125,0.3125,1
"8",5,0.4375,0.165969078630557,0.221292104840742,0.046087949841674,-3.4,0.0627235975630779,0,-3.4,1.81,-3.4,0.0553230262101856,0,4.04,4.36,0,-3.4,4.04,0.0339013658880899,1.81,0.94,4.38,4.35,-5.54,-4.66,0,0.0553230262101856,0,3.95,0.75,0,0,0.0553230262101856,0,0.0625,0,5,0.0553230262101856,0,4.5,4.5,0,1.81,0.875,4.5,-5.55,3.97,4.5,-14.92,4.37,4.35,3.95,3.95,4.04,0.6875,4.63,4.35,6,0.133333333333333,0.1875,0.165969078630557,0.0553230262101856,0.5625,0,7,0.333333333333333,0.0666666666666667,0.375,0.3125,6,0.9375,0.1875,7,0.1875,0.25,1
"9",6,0.9375,0.163210537714662,0.108807025143108,0.0603806339475183,4.04,0.06281307348249,0,1.81,1.81,4.92,0,0,-5.55,3.95,0,-2.57,4.04,0.034807379795967,-2.57,-3.4,4.5,3.95,-5.55,-2.57,0.163210537714662,0,0,3.95,0.5625,0.108807025143108,0,0.108807025143108,0,0.0625,0,5,0,0,4.44,4.35,0,4.04,0.6875,3.95,4.92,4.5,4.35,-3.4,4.36,4.35,4.36,3.95,4.04,0,4.35,4.35,6,0.266666666666667,0.25,0.108807025143108,0,0.4375,0.0544035125715538,4,0.0666666666666667,0.133333333333333,0.1875,0.625,6,0.875,0.25,6,0.125,0.3125,1
"10",8,0.125,0,0.260105237810548,0.0690074495942284,-4.66,0.0741117021758719,0,-5.55,4.04,-3.4,0,0,-8.72,4.36,0,-3.4,-2.57,0.0490818953593713,-3.4,-2.57,4.44,4.35,-2.57,-3.4,0.156063142686329,0.0520210475621095,0,4.5,0.8125,0,0,0.104042095124219,0,0.1875,0.0520210475621095,6,0,0,4.63,4.36,0,1.81,0,4.5,-5.55,4.35,4.5,4.04,4.35,4.5,4.76,4.35,-3.4,0.6875,4.5,4.44,6,0,0.0625,0.0520210475621095,0,0.5625,0.104042095124219,5,0.2,0,0.375,0,6,0,0.0625,5,0.1875,0,1
